,ITEMNO,DESC1,DESC2,SEARCHTEXT,STOCKINGTYPE,TYPECONVERSION,ITEMCONVERTI,DESC1_1,DESC2_1,SEARCHTEXT_1,STOCKINGTYPE_1
3,24101008                 ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.250""           ",ZINC PLATED [A574]            ,B,2,107233                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 30MM                ,ZINC PLATED [CL8.8]           ,P
4,24101008                 ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.250""           ",ZINC PLATED [A574]            ,B,3,117616                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.250""           ",[SS.304]                      ,P
5,24101008                 ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.250""           ",ZINC PLATED [A574]            ,B,4,185777                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 30MM                ,[SS.304]                      ,B
9,24103310                 ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 2.000""            ",[SS.304]                      ,P,2,24104018                 ,HEX.HD.CAP SCREW              ,M20-2.50 X 50MM               ,ZINC PLATED [CL8.8]           ,B
11,24103310                 ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 2.000""            ",[SS.304]                      ,P,4,185585                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 50MM               ,[SS.304]                      ,B
13,24103310                 ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 2.000""            ",[SS.304]                      ,P,6,158785                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 50MM               ,[SS.316]                      ,P
21,107190                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 4.000""            ",[SS.304]                      ,P,2,24104656                 ,HEX.HD.CAP SCREW              ,M20-2.50 X 100MM              ,ZINC PLATED [CL8.8]           ,B
23,107190                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 4.000""            ",[SS.304]                      ,P,4,185572                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 100MM              ,[SS.304]                      ,B
27,107191                   ,HEX.SOC.SET SCREW CUP POINT   ,"1/2-13UNC X 0.500""            ",[SS.304]                      ,P,2,24104950                 ,HEX.SOC.SET SCREW CUP POINT   ,M12-1.75 X 12MM               ,ZINC PLATED [CL8.8]           ,P
29,107191                   ,HEX.SOC.SET SCREW CUP POINT   ,"1/2-13UNC X 0.500""            ",[SS.304]                      ,P,4,185790                   ,HEX.SOC.SET SCREW CUP POINT   ,M12-1.75 X 12MM               ,[SS.304]                      ,B
33,107196                   ,HEX.SOC.CAP SCREW             ,"1/2-13UNC X 1.750""            ",ZINC PLATED [A574]            ,B,2,225165                   ,HEX.SOC.CAP SCREW             ,M12-1.75 X 45MM               ,ZINC PLATED [CL8.8]           ,B
39,107200                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 4.000""            ",[SS.304]                      ,B,2,24104518                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 100MM              ,ZINC PLATED [CL8.8]           ,P
41,107200                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 4.000""            ",[SS.304]                      ,B,4,118588                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 100MM              ,[SS.304]                      ,P
45,107229                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 50MM               ,[SS.304]                      ,P,2,24101208                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 50MM               ,ZINC PLATED [CL8.8]           ,B
49,107229                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 50MM               ,[SS.304]                      ,P,6,182637                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 50MM               ,[SS.316]                      ,P
57,107767                   ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 2.750""            ",ZINC PLATED                   ,B,2,108468                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 70MM               ,ZINC PLATED [CL8.8]           ,P
58,107767                   ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 2.750""            ",ZINC PLATED                   ,B,3,185727                   ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 2.750""            ",[SS.304]                      ,B
59,107767                   ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 2.750""            ",ZINC PLATED                   ,B,4,185744                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 70MM               ,[SS.304]                      ,B
71,107778                   ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 80MM                ,ZINC PLATED [CL8.8]           ,B,4,185770                   ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 80MM                ,[SS.304]                      ,B
76,107781                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 70MM               ,ZINC PLATED [CL8.8]           ,B,3,117627                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 2.750""            ",[SS.304]                      ,P
77,107781                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 70MM               ,ZINC PLATED [CL8.8]           ,B,4,118178                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 70MM               ,[SS.304]                      ,P
89,107783                   ,WASHER;SPRING LOCK            ,M18                           ,ZINC PLATED                   ,B,4,185834                   ,WASHER;SPRING LOCK            ,M18                           ,[SS.304]                      ,B
105,108007                   ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 1.500""            ",[SS.304]                      ,B,2,108467                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 35MM               ,ZINC PLATED [CL8.8]           ,B
107,108007                   ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 1.500""            ",[SS.304]                      ,B,4,185738                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 35MM               ,[SS.304]                      ,B
131,108079                   ,HEX.SOC.SHOULDER SCREW        ,M12 X 30MM X M10-1.50         ,ZINC PLATED                   ,P,4,108080                   ,HEX.SOC.SHOULDER SCREW        ,M12 X 30MM X M10-1.50         ,[SS.304]                      ,P
135,108080                   ,HEX.SOC.SHOULDER SCREW        ,M12 X 30MM X M10-1.50         ,[SS.304]                      ,P,2,108079                   ,HEX.SOC.SHOULDER SCREW        ,M12 X 30MM X M10-1.50         ,ZINC PLATED                   ,P
143,108081                   ,HEX.SOC.SHOULDER SCREW        ,M10 X 40MM X M8-1.25          ,ZINC PLATED                   ,P,4,108082                   ,HEX.SOC.SHOULDER SCREW        ,M10 X 40MM X M8-1.25          ,[SS.304]                      ,P
147,108082                   ,HEX.SOC.SHOULDER SCREW        ,M10 X 40MM X M8-1.25          ,[SS.304]                      ,P,2,108081                   ,HEX.SOC.SHOULDER SCREW        ,M10 X 40MM X M8-1.25          ,ZINC PLATED                   ,P
155,108083                   ,HEX.SOC.SHOULDER SCREW        ,M16 X 30MM X M12-1.75         ,ZINC PLATED                   ,P,4,108084                   ,HEX.SOC.SHOULDER SCREW        ,M16 X 30MM X M12-1.75         ,[SS.304]                      ,P
159,108084                   ,HEX.SOC.SHOULDER SCREW        ,M16 X 30MM X M12-1.75         ,[SS.304]                      ,P,2,108083                   ,HEX.SOC.SHOULDER SCREW        ,M16 X 30MM X M12-1.75         ,ZINC PLATED                   ,P
166,108101                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 25MM               ,ZINC PLATED [CL8.8]           ,B,3,117670                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 1.000""            ",[SS.304]                      ,P
167,108101                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 25MM               ,ZINC PLATED [CL8.8]           ,B,4,118416                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 25MM               ,[SS.304]                      ,P
173,108467                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 35MM               ,ZINC PLATED [CL8.8]           ,B,4,185738                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 35MM               ,[SS.304]                      ,B
179,108468                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 70MM               ,ZINC PLATED [CL8.8]           ,P,4,185744                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 70MM               ,[SS.304]                      ,B
185,108469                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 90MM               ,ZINC PLATED [CL8.8]           ,B,4,185747                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 90MM               ,[SS.304]                      ,B
187,108469                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 90MM               ,ZINC PLATED [CL8.8]           ,B,6,182709                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 90MM               ,[SS.316]                      ,P
203,108475                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 90MM               ,ZINC PLATED [CL8.8]           ,B,4,118374                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 90MM               ,[SS.304]                      ,P
207,108502                   ,FRAMING CHANNEL NUT           ,1/4-20UNC;WITH SPRING         ,P4006-1420                    ,P,2,216260                   ,FRAMING CHANNEL NUT           ,M6-1.00                       ,3259T33                       ,P
214,108682                   ,HEX.HD.CAP SCREW              ,M24-3.00 X 60MM               ,ZINC PLATED [CL8.8]           ,B,3,154356                   ,HEX.HD.CAP SCREW              ,"1-8UNC X 2.500""               ",[SS.304]                      ,P
221,108718                   ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 16MM                ,ZINC PLATED [CL8.8]           ,B,4,24104826                 ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 16MM                ,[SS.304]                      ,P
225,108726                   ,SQ.HD.SET SCREW CUP POINT     ,"5/8-11UNC X 3.500""            ",ZINC PLATED                   ,P,2,123481                   ,SQ.HD.SET SCREW CUP POINT     ,M16-2.00 X 90MM               ,ZINC PLATED                   ,P
226,108726                   ,SQ.HD.SET SCREW CUP POINT     ,"5/8-11UNC X 3.500""            ",ZINC PLATED                   ,P,3,185822                   ,SQ.HD.SET SCREW CUP POINT     ,"5/8-11UNC X 3.500""            ",[SS.304]                      ,B
227,108726                   ,SQ.HD.SET SCREW CUP POINT     ,"5/8-11UNC X 3.500""            ",ZINC PLATED                   ,P,4,185826                   ,SQ.HD.SET SCREW CUP POINT     ,M16-2.00 X 90MM               ,[SS.304]                      ,B
237,108851                   ,HEX.HD.CAP SCREW              ,"5/16-24UNF X 1.000""           ",[SS.304]                      ,B,2,142924                   ,HEX.HD.CAP SCREW              ,M8-1.00 X 25MM                ,ZINC PLATED [CL8.8]           ,P
243,108896                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 2.000""           ",ZINC PLATED [A574]            ,B,2,185780                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 50MM                ,ZINC PLATED [CL8.8]           ,B
244,108896                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 2.000""           ",ZINC PLATED [A574]            ,B,3,117533                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 2.000""           ",[SS.304]                      ,P
245,108896                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 2.000""           ",ZINC PLATED [A574]            ,B,4,185779                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 50MM                ,[SS.304]                      ,B
257,109110                   ,HEX.HD.CAP SCREW              ,M18-2.50 X 80MM               ,ZINC PLATED [CL8.8]           ,B,4,151203                   ,HEX.HD.CAP SCREW              ,M18-2.50 X 80MM               ,[SS.304]                      ,P
280,113472                   ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 1.750""            ",ZINC PLATED [A574]            ,B,3,24104259                 ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 1.750""            ",[SS.304]                      ,P
281,113472                   ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 1.750""            ",ZINC PLATED [A574]            ,B,4,185749                   ,HEX.SOC.FH.CAP SCREW          ,M12-1.75 X 45MM               ,[SS.304]                      ,B
293,113497                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 45MM               ,ZINC PLATED [CL8.8]           ,P,4,118797                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 45MM               ,[SS.304]                      ,P
304,113538                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 75MM               ,ZINC PLATED [CL8.8]           ,B,3,134179                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.000""            ",[SS.304]                      ,B
305,113538                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 75MM               ,ZINC PLATED [CL8.8]           ,B,4,185571                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 75MM               ,[SS.304]                      ,B
315,114181                   ,HEX.SOC.CAP SCREW             ,M16-2.00 X 40MM               ,ZINC PLATED [CL8.8]           ,P,4,163688                   ,HEX.SOC.CAP SCREW             ,M16-2.00 X 40MM               ,[SS.304]                      ,P
331,115898                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 8.000""            ",ZINC PLATED [GR.5]            ,P,2,24104001                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 200MM              ,ZINC PLATED [CL8.8]           ,P
332,115898                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 8.000""            ",ZINC PLATED [GR.5]            ,P,3,135629                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 8.000""            ",[SS.304]                      ,P
333,115898                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 8.000""            ",ZINC PLATED [GR.5]            ,P,4,118481                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 200MM              ,[SS.304]                      ,P
355,115960                   ,HEX.HD.CAP SCREW              ,"1-8UNC X 2.000""               ",ZINC PLATED [GR.5]            ,B,2,300543                   ,HEX.HD.CAP SCREW              ,M24-3.00 X 50MM               ,ZINC PLATED [CL8.8]           ,P
409,113702                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 3.250""            ",ZINC PLATED [GR.5]            ,B,2,24104501                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 80MM                ,ZINC PLATED [CL8.8]           ,P
410,113702                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 3.250""            ",ZINC PLATED [GR.5]            ,B,3,185525                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 3.250""            ",[SS.304]                      ,B
411,113702                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 3.250""            ",ZINC PLATED [GR.5]            ,B,4,118059                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 80MM                ,[SS.304]                      ,P
415,113703                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 3.750""            ",ZINC PLATED [GR.5]            ,B,2,185562                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 95MM               ,ZINC PLATED [CL8.8]           ,B
416,113703                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 3.750""            ",ZINC PLATED [GR.5]            ,B,3,185524                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 3.750""            ",[SS.304]                      ,B
439,113930                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 0.625""            ",ZINC PLATED [GR.5]            ,B,2,24101193                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 16MM                ,ZINC PLATED [CL8.8]           ,B
440,113930                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 0.625""            ",ZINC PLATED [GR.5]            ,B,3,118571                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 0.625""            ",[SS.304]                      ,P
441,113930                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 0.625""            ",ZINC PLATED [GR.5]            ,B,4,24104921                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 16MM                ,[SS.304]                      ,P
452,113968                   ,HEX.SOC.SET SCREW CUP POINT   ,M16-2.00 X 16MM               ,ZINC PLATED [CL8.8]           ,P,3,185789                   ,HEX.SOC.SET SCREW CUP POINT   ,"5/8-11UNC X 0.625""            ",[SS.304]                      ,B
457,114077                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.250""            ",ZINC PLATED [GR.5]            ,P,2,24104720                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 80MM               ,ZINC PLATED [CL8.8]           ,B
458,114077                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.250""            ",ZINC PLATED [GR.5]            ,P,3,185539                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.250""            ",[SS.304]                      ,B
459,114077                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.250""            ",ZINC PLATED [GR.5]            ,P,4,24104779                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 80MM               ,[SS.304]                      ,P
480,107233                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 30MM                ,ZINC PLATED [CL8.8]           ,P,3,117616                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.250""           ",[SS.304]                      ,P
481,107233                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 30MM                ,ZINC PLATED [CL8.8]           ,P,4,185777                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 30MM                ,[SS.304]                      ,B
489,107234                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 60MM                ,ZINC PLATED [CL8.8]           ,P,6,182702                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 60MM                ,[SS.316]                      ,P
492,107384                   ,HEX.JAM NUT                   ,M20-2.50                      ,ZINC PLATED [CL8.8]           ,B,3,118366                   ,HEX.JAM NUT                   ,3/4-10UNC                     ,[SS.304]                      ,B
493,107384                   ,HEX.JAM NUT                   ,M20-2.50                      ,ZINC PLATED [CL8.8]           ,B,4,118367                   ,HEX.JAM NUT                   ,M20-2.50                      ,[SS.304]                      ,P
503,107492                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 30MM               ,[SS.304]                      ,B,2,24105091                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 30MM               ,ZINC PLATED [CL8.8]           ,P
504,107492                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 30MM               ,[SS.304]                      ,B,3,185538                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 1.250""            ",[SS.304]                      ,B
515,107494                   ,WASHER;SPRING LOCK            ,M14                           ,[SS.304]                      ,B,2,24104552                 ,WASHER;SPRING LOCK            ,M14                           ,ZINC PLATED                   ,P
521,107559                   ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 1.250""            ",[SS.304]                      ,P,2,24104671                 ,HEX.SOC.FH.CAP SCREW          ,M12-1.75 X 30MM               ,ZINC PLATED [CL8.8]           ,P
523,107559                   ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 1.250""            ",[SS.304]                      ,P,4,185748                   ,HEX.SOC.FH.CAP SCREW          ,M12-1.75 X 30MM               ,[SS.304]                      ,B
527,107563                   ,THREADED ROD-LEFT THD.        ,3/4-10UNC                     ,[SS.304]                      ,P,2,24104969                 ,THREADED ROD-LEFT THD.        ,M20-2.50                      ,ZINC PLATED [CL8.8]           ,P
541,107574                   ,HEX.SOC.SET SCREW CUP POINT   ,"5/8-11UNC X 0.500""            ",[SS.304]                      ,B,4,185792                   ,HEX.SOC.SET SCREW CUP POINT   ,M16-2.00 X 12MM               ,[SS.304]                      ,B
545,107576                   ,HEX.SOC.FH.CAP SCREW          ,"1/4-20UNC X 1.000""            ",[SS.304]                      ,B,2,24105021                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 25MM                ,ZINC PLATED [CL8.8]           ,B
547,107576                   ,HEX.SOC.FH.CAP SCREW          ,"1/4-20UNC X 1.000""            ",[SS.304]                      ,B,4,24104823                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 25MM                ,[SS.304]                      ,P
553,107678                   ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 40MM                ,ZINC PLATED [CL8.8]           ,B,4,210845                   ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 40MM                ,[SS.304]                      ,B
557,107681                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 35MM               ,[SS.304]                      ,B,2,24104691                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 35MM               ,ZINC PLATED [CL8.8]           ,P
558,107681                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 35MM               ,[SS.304]                      ,B,3,117666                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 1.500""            ",[SS.304]                      ,P
563,107689                   ,HEX.JAM NUT                   ,5/8-18UNF                     ,ZINC PLATED [GR.5]            ,B,2,181671                   ,HEX.JAM NUT                   ,M16-1.50                      ,ZINC PLATED [CL8.8]           ,P
564,107689                   ,HEX.JAM NUT                   ,5/8-18UNF                     ,ZINC PLATED [GR.5]            ,B,3,186233                   ,HEX.JAM NUT                   ,5/8-18UNF                     ,[SS.304]                      ,P
565,107689                   ,HEX.JAM NUT                   ,5/8-18UNF                     ,ZINC PLATED [GR.5]            ,B,4,182679                   ,HEX.JAM NUT                   ,M16-1.50                      ,[SS.304]                      ,B
569,107690                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 130MM              ,ZINC PLATED [CL8.8]           ,P,2,185567                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 130MM              ,ZINC PLATED [CL8.8]           ,B
571,107690                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 130MM              ,ZINC PLATED [CL8.8]           ,P,4,119585                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 130MM              ,[SS.304]                      ,P
575,107691                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 3.000""            ",[SS.304]                      ,B,2,117876                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 75MM               ,ZINC PLATED [CL8.8]           ,P
577,107691                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 3.000""            ",[SS.304]                      ,B,4,118418                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 75MM               ,[SS.304]                      ,P
581,107697                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 2.250""            ",ZINC PLATED [A574]            ,B,2,24104593                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 60MM               ,ZINC PLATED [CL8.8]           ,P
583,107697                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 2.250""            ",ZINC PLATED [A574]            ,B,4,24106080                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 60MM               ,[SS.304]                      ,P
587,107698                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.000""            ",ZINC PLATED [A574]            ,B,2,24100241                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,ZINC PLATED [CL8.8]           ,B
588,107698                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.000""            ",ZINC PLATED [A574]            ,B,3,136816                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.000""            ",[SS.304]                      ,P
589,107698                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.000""            ",ZINC PLATED [A574]            ,B,4,24104801                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,[SS.304]                      ,P
591,107698                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.000""            ",ZINC PLATED [A574]            ,B,6,182701                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,[SS.316]                      ,P
601,107730                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 16MM               ,ZINC PLATED [CL8.8]           ,B,4,185548                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 16MM               ,[SS.304]                      ,B
607,107731                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 50MM               ,ZINC PLATED [CL8.8]           ,B,4,118247                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 50MM               ,[SS.304]                      ,P
613,107732                   ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 12MM               ,ZINC PLATED [CL8.8]           ,B,4,118420                   ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 12MM               ,[SS.304]                      ,P
625,105990                   ,HEX.HD.CAP SCREW              ,"7/8-9UNC X 2.500""             ",ZINC PLATED [GR.5]            ,B,2,24101734                 ,HEX.HD.CAP SCREW              ,M22-2.50 X 60MM               ,ZINC PLATED [CL8.8]           ,P
626,105990                   ,HEX.HD.CAP SCREW              ,"7/8-9UNC X 2.500""             ",ZINC PLATED [GR.5]            ,B,3,172049                   ,HEX.HD.CAP SCREW              ,"7/8-9UNC X 2.500""             ",[SS.304]                      ,P
631,106007                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 1.750""            ",ZINC PLATED [GR.5]            ,B,2,200082                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 45MM               ,ZINC PLATED [CL8.8]           ,P
632,106007                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 1.750""            ",ZINC PLATED [GR.5]            ,B,3,185529                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 1.750""            ",[SS.304]                      ,B
633,106007                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 1.750""            ",ZINC PLATED [GR.5]            ,B,4,185584                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 45MM               ,[SS.304]                      ,B
634,106007                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 1.750""            ",ZINC PLATED [GR.5]            ,B,5,159065                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 1.750""            ",[SS.316]                      ,P
656,106086                   ,HEX.JAM NUT                   ,7/16-20UNF                    ,ZINC PLATED [GR.5]            ,P,3,186234                   ,HEX.JAM NUT                   ,7/16-20UNF                    ,[SS.304]                      ,P
662,106090                   ,HEX.JAM NUT                   ,5/16-24UNF                    ,ZINC PLATED [GR.5]            ,P,3,136995                   ,HEX.JAM NUT                   ,5/16-24UNF                    ,[SS.304]                      ,P
679,117634                   ,HEX.JAM NUT                   ,1-8UNC                        ,[SS.304]                      ,P,2,24104703                 ,HEX.JAM NUT                   ,M24-3.00                      ,ZINC PLATED [CL8.8]           ,P
681,117634                   ,HEX.JAM NUT                   ,1-8UNC                        ,[SS.304]                      ,P,4,24104895                 ,HEX.JAM NUT                   ,M24-3.00                      ,[SS.304]                      ,P
685,117651                   ,HEX.JAM NUT                   ,1/2-13UNC                     ,[SS.304]                      ,P,2,24104700                 ,HEX.JAM NUT                   ,M12-1.75                      ,ZINC PLATED [CL8.8]           ,P
687,117651                   ,HEX.JAM NUT                   ,1/2-13UNC                     ,[SS.304]                      ,P,4,118476                   ,HEX.JAM NUT                   ,M12-1.75                      ,[SS.304]                      ,P
688,117651                   ,HEX.JAM NUT                   ,1/2-13UNC                     ,[SS.304]                      ,P,5,185217                   ,HEX.JAM NUT                   ,1/2-13UNC                     ,[SS.316]                      ,P
691,117652                   ,HEX.JAM NUT                   ,5/16-18UNC                    ,[SS.304]                      ,P,2,24104526                 ,HEX.JAM NUT                   ,M8-1.25                       ,ZINC PLATED [CL8.8]           ,P
693,117652                   ,HEX.JAM NUT                   ,5/16-18UNC                    ,[SS.304]                      ,P,4,172606                   ,HEX.JAM NUT                   ,M8-1.25                       ,[SS.304]                      ,P
703,117654                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 0.750""            ",[SS.304]                      ,P,2,24104509                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 20MM               ,ZINC PLATED [CL8.8]           ,P
705,117654                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 0.750""            ",[SS.304]                      ,P,4,185557                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 20MM               ,[SS.304]                      ,B
706,117654                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 0.750""            ",[SS.304]                      ,P,5,158989                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 0.750""            ",[SS.316]                      ,P
